Frequency (Hz),dB (Relative)
16622,-3.51819
16623,-3.52233
16624,-3.52648
16625,-3.53063
16626,-3.53477
16627,-3.53891
16628,-3.54306
16629,-3.54720
16630,-3.55135
16631,-3.55550
16632,-3.55964
16633,-3.56379
16634,-3.56793
16635,-3.57208
16636,-3.57622
16637,-3.58037
16638,-3.58451
16639,-3.58866
16640,-3.59280
16641,-3.59694
16642,-3.60109
16643,-3.60523
16644,-3.60938
16645,-3.61353
16646,-3.61767
16647,-3.62182
16648,-3.62596
16649,-3.63011
16650,-3.63425
16651,-3.63840
16652,-3.64254
16653,-3.64669
16654,-3.65083
16655,-3.65498
16656,-3.65912
16657,-3.66326
16658,-3.66741
16659,-3.67156
16660,-3.67570
16661,-3.67985
16662,-3.68399
16663,-3.68814
16664,-3.69228
16665,-3.69643
16666,-3.70057
16667,-3.70472
16668,-3.70886
16669,-3.71300
16670,-3.71715
16671,-3.72130
16672,-3.72544
16673,-3.72959
16674,-3.73373
16675,-3.73788
16676,-3.74202
16677,-3.74617
16678,-3.75031
16679,-3.75446
16680,-3.75860
16681,-3.76275
16682,-3.76689
16683,-3.77104
16684,-3.77518
16685,-3.77933
16686,-3.78347
16687,-3.78762
16688,-3.79176
16689,-3.79590
16690,-3.80005
16691,-3.80419
16692,-3.80834
16693,-3.81249
16694,-3.81663
16695,-3.82077
16696,-3.82492
16697,-3.82906
16698,-3.83321
16699,-3.83736
16700,-3.84150
16701,-3.84564
16702,-3.84979
16703,-3.85393
16704,-3.85808
16705,-3.86223
16706,-3.86637
16707,-3.87052
16708,-3.87466
16709,-3.87880
16710,-3.88295
16711,-3.88709
16712,-3.89124
16713,-3.89539
16714,-3.89953
16715,-3.90367
16716,-3.90782
16717,-3.91196
16718,-3.91611
16719,-3.92026
16720,-3.92440
16721,-3.92855
16722,-3.93269
16723,-3.93683
16724,-3.94098
16725,-3.94512
16726,-3.94927
16727,-3.95342
16728,-3.95756
16729,-3.96171
16730,-3.96585
16731,-3.96999
16732,-3.97414
16733,-3.97829
16734,-3.98243
16735,-3.98658
16736,-3.99072
16737,-3.99486
16738,-3.99901
16739,-4.00315
16740,-4.00730
16741,-4.01145
16742,-4.01559
16743,-4.01973
16744,-4.02388
16745,-4.02803
16746,-4.03217
16747,-4.03632
16748,-4.04046
16749,-4.04461
16750,-4.04875
16751,-4.05290
16752,-4.05704
16753,-4.06119
16754,-4.06533
16755,-4.06948
16756,-4.07362
16757,-4.07777
16758,-4.08191
16759,-4.08605
16760,-4.09020
16761,-4.09435
16762,-4.09849
16763,-4.10264
16764,-4.10678
16765,-4.11092
16766,-4.11507
16767,-4.11922
16768,-4.12336
16769,-4.12751
16770,-4.13165
16771,-4.13579
16772,-4.13994
16773,-4.14409
16774,-4.14823
16775,-4.15238
16776,-4.15652
16777,-4.16067
16778,-4.16481
16779,-4.16896
16780,-4.17310
16781,-4.17725
16782,-4.18139
16783,-4.18553
16784,-4.18968
16785,-4.19383
16786,-4.19797
16787,-4.20212
16788,-4.20626
16789,-4.21041
16790,-4.21455
16791,-4.21870
16792,-4.22284
16793,-4.22698
16794,-4.23113
16795,-4.23528
16796,-4.23942
16797,-4.24357
16798,-4.24771
16799,-4.25186
16800,-4.25600
16801,-4.26015
16802,-4.26429
16803,-4.26844
16804,-4.27258
16805,-4.27673
16806,-4.28087
16807,-4.28502
16808,-4.28916
16809,-4.29331
16810,-4.29745
16811,-4.30160
16812,-4.30574
16813,-4.30988
16814,-4.31403
16815,-4.31818
16816,-4.32232
16817,-4.32646
16818,-4.33061
16819,-4.33475
16820,-4.33890
16821,-4.34305
16822,-4.34719
16823,-4.35133
16824,-4.35548
16825,-4.35963
16826,-4.36377
16827,-4.36791
16828,-4.37206
16829,-4.37621
16830,-4.38035
16831,-4.38450
16832,-4.38864
16833,-4.39278
16834,-4.39693
16835,-4.40107
16836,-4.40522
16837,-4.40937
16838,-4.41351
16839,-4.41765
16840,-4.42180
16841,-4.42595
16842,-4.43009
16843,-4.43424
16844,-4.43838
16845,-4.44252
16846,-4.44667
16847,-4.45081
16848,-4.45496
16849,-4.45911
16850,-4.46325
16851,-4.46739
16852,-4.47154
16853,-4.47569
16854,-4.47983
16855,-4.48398
16856,-4.48812
16857,-4.49226
16858,-4.49641
16859,-4.50056
16860,-4.50470
16861,-4.50884
16862,-4.51299
16863,-4.51713
16864,-4.52128
16865,-4.52543
16866,-4.52957
16867,-4.53372
16868,-4.53786
16869,-4.54201
16870,-4.54615
16871,-4.55030
16872,-4.55444
16873,-4.55859
16874,-4.56273
16875,-4.56687
16876,-4.57102
16877,-4.57517
16878,-4.57931
16879,-4.58345
16880,-4.58760
16881,-4.59175
16882,-4.59589
16883,-4.60004
16884,-4.60418
16885,-4.60832
16886,-4.61247
16887,-4.61662
16888,-4.62076
16889,-4.62491
16890,-4.62905
16891,-4.63320
16892,-4.63734
16893,-4.64149
16894,-4.64563
16895,-4.64978
16896,-4.65392
16897,-4.65807
16898,-4.66221
16899,-4.66636
16900,-4.67050
16901,-4.67464
16902,-4.67879
16903,-4.68294
16904,-4.68708
16905,-4.69123
16906,-4.69537
16907,-4.69951
16908,-4.70366
16909,-4.70781
16910,-4.71195
16911,-4.71610
16912,-4.72024
16913,-4.72438
16914,-4.72853
16915,-4.73268
16916,-4.73682
16917,-4.74097
16918,-4.74511
16919,-4.74926
16920,-4.75340
16921,-4.75755
16922,-4.76169
16923,-4.76584
16924,-4.76998
16925,-4.77413
16926,-4.77827
16927,-4.78242
16928,-4.78656
16929,-4.79071
16930,-4.79485
16931,-4.79899
16932,-4.80314
16933,-4.80729
16934,-4.81143
16935,-4.81557
16936,-4.81972
16937,-4.82387
16938,-4.82801
16939,-4.83215
16940,-4.83630
16941,-4.84044
16942,-4.84459
16943,-4.84873
16944,-4.85288
16945,-4.85703
16946,-4.86117
16947,-4.86531
16948,-4.86946
16949,-4.87361
16950,-4.87775
16951,-4.88190
16952,-4.88604
16953,-4.89018
16954,-4.89433
16955,-4.89848
16956,-4.90262
16957,-4.90677
16958,-4.91091
16959,-4.91506
16960,-4.91920
16961,-4.92335
16962,-4.92749
16963,-4.93163
16964,-4.93578
16965,-4.93993
16966,-4.94407
16967,-4.94821
16968,-4.95236
16969,-4.95650
16970,-4.96065
16971,-4.96479
16972,-4.96894
16973,-4.97309
16974,-4.97723
16975,-4.98137
16976,-4.98552
16977,-4.98967
16978,-4.99381
16979,-4.99796
16980,-5.00210
16981,-5.00624
16982,-5.01039
16983,-5.01454
16984,-5.01868
16985,-5.02283
16986,-5.02697
16987,-5.03112
16988,-5.03526
16989,-5.03941
16990,-5.04355
16991,-5.04770
16992,-5.05184
16993,-5.05599
16994,-5.06013
16995,-5.06427
16996,-5.06842
16997,-5.07256
16998,-5.07671
16999,-5.08085
17000,-5.08500
17001,-5.08914
17002,-5.09329
17003,-5.09743
17004,-5.10158
17005,-5.10572
17006,-5.10987
17007,-5.11401
17008,-5.11816
17009,-5.12230
17010,-5.12645
17011,-5.13059
17012,-5.13474
17013,-5.13889
17014,-5.14303
17015,-5.14717
17016,-5.15132
17017,-5.15547
17018,-5.15961
17019,-5.16376
17020,-5.16790
17021,-5.17204
17022,-5.17619
17023,-5.18034
17024,-5.18448
17025,-5.18862
17026,-5.19277
17027,-5.19691
17028,-5.20106
17029,-5.20520
17030,-5.20935
17031,-5.21349
17032,-5.21764
17033,-5.22178
17034,-5.22593
17035,-5.23007
17036,-5.23422
17037,-5.23836
17038,-5.24251
17039,-5.24665
17040,-5.25080
17041,-5.25495
17042,-5.25909
17043,-5.26323
17044,-5.26738
17045,-5.27153
17046,-5.27567
17047,-5.27982
17048,-5.28396
17049,-5.28810
17050,-5.29225
17051,-5.29640
17052,-5.30054
17053,-5.30468
17054,-5.30883
17055,-5.31297
17056,-5.31712
17057,-5.32126
17058,-5.32541
17059,-5.32956
17060,-5.33370
17061,-5.33784
17062,-5.34199
17063,-5.34613
17064,-5.35028
17065,-5.35442
17066,-5.35857
17067,-5.36271
17068,-5.36686
17069,-5.37101
17070,-5.37515
17071,-5.37929
17072,-5.38344
17073,-5.38759
17074,-5.39173
17075,-5.39588
17076,-5.40002
17077,-5.40416
17078,-5.40831
17079,-5.41246
17080,-5.41660
17081,-5.42075
17082,-5.42489
17083,-5.42904
17084,-5.43318
17085,-5.43732
17086,-5.44147
17087,-5.44562
17088,-5.44976
17089,-5.45390
17090,-5.45805
17091,-5.46219
17092,-5.46634
17093,-5.47049
17094,-5.47463
17095,-5.47877
17096,-5.48292
17097,-5.48707
17098,-5.49121
17099,-5.49535
17100,-5.49950
17101,-5.50365
17102,-5.50779
17103,-5.51194
17104,-5.51608
17105,-5.52022
17106,-5.52437
17107,-5.52852
17108,-5.53266
17109,-5.53681
17110,-5.54095
17111,-5.54510
17112,-5.54924
17113,-5.55339
17114,-5.55753
17115,-5.56168
17116,-5.56582
17117,-5.56996
17118,-5.57411
17119,-5.57825
17120,-5.58240
17121,-5.58655
17122,-5.59069
17123,-5.59483
17124,-5.59898
17125,-5.60313
17126,-5.60727
17127,-5.61142
17128,-5.61556
17129,-5.61971
17130,-5.62385
17131,-5.62800
17132,-5.63214
17133,-5.63628
17134,-5.64043
17135,-5.64458
17136,-5.64872
17137,-5.65287
17138,-5.65701
17139,-5.66116
17140,-5.66530
17141,-5.66945
17142,-5.67359
17143,-5.67774
17144,-5.68188
17145,-5.68602
17146,-5.69017
17147,-5.69431
17148,-5.69846
17149,-5.70261
17150,-5.70675
17151,-5.71089
17152,-5.71504
17153,-5.71919
17154,-5.72333
17155,-5.72748
17156,-5.73162
17157,-5.73577
17158,-5.73991
17159,-5.74406
17160,-5.74820
17161,-5.75235
17162,-5.75649
17163,-5.76064
17164,-5.76478
17165,-5.76893
17166,-5.77307
17167,-5.77722
17168,-5.78136
17169,-5.78551
17170,-5.78965
17171,-5.79380
17172,-5.79794
17173,-5.80208
17174,-5.80623
17175,-5.81037
17176,-5.81452
17177,-5.81867
17178,-5.82281
17179,-5.82695
17180,-5.83110
17181,-5.83525
17182,-5.83939
17183,-5.84354
17184,-5.84768
17185,-5.85183
17186,-5.85597
17187,-5.86012
17188,-5.86426
17189,-5.86841
17190,-5.87255
17191,-5.87670
17192,-5.88084
17193,-5.88499
17194,-5.88913
17195,-5.89328
17196,-5.89742
17197,-5.90157
17198,-5.90571
17199,-5.90986
17200,-5.91400
17201,-5.91815
17202,-5.92229
17203,-5.92643
17204,-5.93058
17205,-5.93473
17206,-5.93887
17207,-5.94301
17208,-5.94716
17209,-5.95131
17210,-5.95545
17211,-5.95960
17212,-5.96374
17213,-5.96789
17214,-5.97203
17215,-5.97618
17216,-5.98032
17217,-5.98447
17218,-5.98861
17219,-5.99276
17220,-5.99690
17221,-6.00105
17222,-6.00519
17223,-6.00934
17224,-6.01348
17225,-6.01763
17226,-6.02177
17227,-6.02592
17228,-6.03006
17229,-6.03421
17230,-6.03835
17231,-6.04250
17232,-6.04664
17233,-6.05079
17234,-6.05493
17235,-6.05907
17236,-6.06322
17237,-6.06737
17238,-6.07151
17239,-6.07566
17240,-6.07980
17241,-6.08395
17242,-6.08809
17243,-6.09224
17244,-6.09638
17245,-6.10053
17246,-6.10467
17247,-6.10882
17248,-6.11296
17249,-6.11711
17250,-6.12125
17251,-6.12540
17252,-6.12954
17253,-6.13368
17254,-6.13783
17255,-6.14197
17256,-6.14612
17257,-6.15027
17258,-6.15441
17259,-6.15855
17260,-6.16270
17261,-6.16685
17262,-6.17099
17263,-6.17514
17264,-6.17928
17265,-6.18342
17266,-6.18757
17267,-6.19171
17268,-6.19586
17269,-6.20000
17270,-6.20415
17271,-6.20829
17272,-6.21244
17273,-6.21658
17274,-6.22073
17275,-6.22487
17276,-6.22902
17277,-6.23316
17278,-6.23731
17279,-6.24146
17280,-6.24560
17281,-6.24974
17282,-6.25389
17283,-6.25804
17284,-6.26218
17285,-6.26633
17286,-6.27047
17287,-6.27461
17288,-6.27876
17289,-6.28291
17290,-6.28705
17291,-6.29120
17292,-6.29534
17293,-6.29949
17294,-6.30363
17295,-6.30777
17296,-6.31192
17297,-6.31607
17298,-6.32021
17299,-6.32435
17300,-6.32850
17301,-6.33264
17302,-6.33679
17303,-6.34093
17304,-6.34508
17305,-6.34922
17306,-6.35337
17307,-6.35752
17308,-6.36166
17309,-6.36580
17310,-6.36995
17311,-6.37410
17312,-6.37824
17313,-6.38239
17314,-6.38653
17315,-6.39067
17316,-6.39482
17317,-6.39897
17318,-6.40311
17319,-6.40726
17320,-6.41140
17321,-6.41555
17322,-6.41969
17323,-6.42384
17324,-6.42798
17325,-6.43213
17326,-6.43627
17327,-6.44041
17328,-6.44456
17329,-6.44870
17330,-6.45285
17331,-6.45700
17332,-6.46114
17333,-6.46528
17334,-6.46943
17335,-6.47358
17336,-6.47772
17337,-6.48186
17338,-6.48601
17339,-6.49016
17340,-6.49430
17341,-6.49845
17342,-6.50259
17343,-6.50673
17344,-6.51088
17345,-6.51503
17346,-6.51917
17347,-6.52332
17348,-6.52746
17349,-6.53161
17350,-6.53575
17351,-6.53990
17352,-6.54404
17353,-6.54819
17354,-6.55233
17355,-6.55647
17356,-6.56062
17357,-6.56476
17358,-6.56891
17359,-6.57306
17360,-6.57720
17361,-6.58134
17362,-6.58549
17363,-6.58964
17364,-6.59378
17365,-6.59793
17366,-6.60207
17367,-6.60622
17368,-6.61036
17369,-6.61451
17370,-6.61865
17371,-6.62279
17372,-6.62694
17373,-6.63109
17374,-6.63523
17375,-6.63938
17376,-6.64352
17377,-6.64767
17378,-6.65181
17379,-6.65596
17380,-6.66010
17381,-6.66425
17382,-6.66839
17383,-6.67253
17384,-6.67668
17385,-6.68082
17386,-6.68497
17387,-6.68912
17388,-6.69326
17389,-6.69740
17390,-6.70155
17391,-6.70570
17392,-6.70984
17393,-6.71399
17394,-6.71813
17395,-6.72228
17396,-6.72642
17397,-6.73057
17398,-6.73471
17399,-6.73886
17400,-6.74300
17401,-6.74715
17402,-6.75129
17403,-6.75544
17404,-6.75958
17405,-6.76373
17406,-6.76787
17407,-6.77202
17408,-6.77616
17409,-6.78031
17410,-6.78445
17411,-6.78860
17412,-6.79274
17413,-6.79688
17414,-6.80103
17415,-6.80518
17416,-6.80932
17417,-6.81346
17418,-6.81761
17419,-6.82176
17420,-6.82590
17421,-6.83005
17422,-6.83419
17423,-6.83834
17424,-6.84248
17425,-6.84663
17426,-6.85077
17427,-6.85492
17428,-6.85906
17429,-6.86321
17430,-6.86735
17431,-6.87150
17432,-6.87564
17433,-6.87979
17434,-6.88393
17435,-6.88808
17436,-6.89222
17437,-6.89637
17438,-6.90051
17439,-6.90466
17440,-6.90880
17441,-6.91295
17442,-6.91709
17443,-6.92124
17444,-6.92538
17445,-6.92952
17446,-6.93367
17447,-6.93782
17448,-6.94196
17449,-6.94611
17450,-6.95025
17451,-6.95440
17452,-6.95854
17453,-6.96269
17454,-6.96683
17455,-6.97098
17456,-6.97512
17457,-6.97927
17458,-6.98341
17459,-6.98756
17460,-6.99170
17461,-6.99585
17462,-6.99999
17463,-7.00414
17464,-7.00828
17465,-7.01243
17466,-7.01657
17467,-7.02072
17468,-7.02486
17469,-7.02901
17470,-7.03315
17471,-7.03730
17472,-7.04144
17473,-7.04558
17474,-7.04973
17475,-7.05388
17476,-7.05802
17477,-7.06217
17478,-7.06631
17479,-7.07046
17480,-7.07460
17481,-7.07875
17482,-7.08289
17483,-7.08704
17484,-7.09118
17485,-7.09533
17486,-7.09947
17487,-7.10362
17488,-7.10776
17489,-7.11191
17490,-7.11605
17491,-7.12020
17492,-7.12434
17493,-7.12849
17494,-7.13263
17495,-7.13678
17496,-7.14092
17497,-7.14507
17498,-7.14921
17499,-7.15336
17500,-7.15750
17501,-7.16165
17502,-7.16579
17503,-7.16994
17504,-7.17408
17505,-7.17822
17506,-7.18237
17507,-7.18651
17508,-7.19066
17509,-7.19480
17510,-7.19895
17511,-7.20309
17512,-7.20724
17513,-7.21138
17514,-7.21553
17515,-7.21967
17516,-7.22382
17517,-7.22797
17518,-7.23211
17519,-7.23625
17520,-7.24040
17521,-7.24454
17522,-7.24869
17523,-7.25284
17524,-7.25698
17525,-7.26112
17526,-7.26527
17527,-7.26942
17528,-7.27356
17529,-7.27771
17530,-7.28185
17531,-7.28600
17532,-7.29014
17533,-7.29429
17534,-7.29843
17535,-7.30257
17536,-7.30672
17537,-7.31086
17538,-7.31501
17539,-7.31915
17540,-7.32330
17541,-7.32744
17542,-7.33159
17543,-7.33573
17544,-7.33988
17545,-7.34403
17546,-7.34817
17547,-7.35231
17548,-7.35646
17549,-7.36060
17550,-7.36475
17551,-7.36890
17552,-7.37304
17553,-7.37718
17554,-7.38133
17555,-7.38548
17556,-7.38962
17557,-7.39377
17558,-7.39791
17559,-7.40206
17560,-7.40620
17561,-7.41035
17562,-7.41449
17563,-7.41864
17564,-7.42278
17565,-7.42693
17566,-7.43107
17567,-7.43521
17568,-7.43936
17569,-7.44351
17570,-7.44765
17571,-7.45179
17572,-7.45594
17573,-7.46009
17574,-7.46423
17575,-7.46837
17576,-7.47252
17577,-7.47666
17578,-7.48081
17579,-7.48496
17580,-7.48910
17581,-7.49324
17582,-7.49739
17583,-7.50154
17584,-7.50568
17585,-7.50983
17586,-7.51397
17587,-7.51812
17588,-7.52226
17589,-7.52641
17590,-7.53055
17591,-7.53470
17592,-7.53884
17593,-7.54299
17594,-7.54713
17595,-7.55127
17596,-7.55542
17597,-7.55957
17598,-7.56371
17599,-7.56785
17600,-7.57200
17601,-7.57615
17602,-7.58029
17603,-7.58444
17604,-7.58858
17605,-7.59272
17606,-7.59687
17607,-7.60102
17608,-7.60516
17609,-7.60930
17610,-7.61345
17611,-7.61760
17612,-7.62174
17613,-7.62589
17614,-7.63003
17615,-7.63418
17616,-7.63832
17617,-7.64247
17618,-7.64661
17619,-7.65076
17620,-7.65490
17621,-7.65905
17622,-7.66319
17623,-7.66734
17624,-7.67148
17625,-7.67563
17626,-7.67977
17627,-7.68391
17628,-7.68806
17629,-7.69221
17630,-7.69635
17631,-7.70050
17632,-7.70464
17633,-7.70878
17634,-7.71293
17635,-7.71708
17636,-7.72122
17637,-7.72537
17638,-7.72951
17639,-7.73366
17640,-7.73780
17641,-7.74195
17642,-7.74609
17643,-7.75024
17644,-7.75438
17645,-7.75853
17646,-7.76267
17647,-7.76682
17648,-7.77096
17649,-7.77511
17650,-7.77925
17651,-7.78340
17652,-7.78754
17653,-7.79169
17654,-7.79583
17655,-7.79997
17656,-7.80412
17657,-7.80827
17658,-7.81241
17659,-7.81656
17660,-7.82070
17661,-7.82484
17662,-7.82899
17663,-7.83314
17664,-7.83728
17665,-7.84143
17666,-7.84557
17667,-7.84972
17668,-7.85386
17669,-7.85801
17670,-7.86215
17671,-7.86630
17672,-7.87044
17673,-7.87459
17674,-7.87873
17675,-7.88288
17676,-7.88702
17677,-7.89117
17678,-7.89531
17679,-7.89946
17680,-7.90360
17681,-7.90775
17682,-7.91189
17683,-7.91604
17684,-7.92018
17685,-7.92433
17686,-7.92847
17687,-7.93262
17688,-7.93676
17689,-7.94090
17690,-7.94505
17691,-7.94920
17692,-7.95334
17693,-7.95749
17694,-7.96163
17695,-7.96578
17696,-7.96992
17697,-7.97407
17698,-7.97821
17699,-7.98236
17700,-7.98650
17701,-7.99065
17702,-7.99479
17703,-7.99894
17704,-8.00308
17705,-8.00723
17706,-8.01137
17707,-8.01552
17708,-8.01966
17709,-8.02381
17710,-8.02795
17711,-8.03209
17712,-8.03624
17713,-8.04039
17714,-8.04453
17715,-8.04868
17716,-8.05282
17717,-8.05696
17718,-8.06111
17719,-8.06526
17720,-8.06940
17721,-8.07355
17722,-8.07769
17723,-8.08184
17724,-8.08598
17725,-8.09013
17726,-8.09427
17727,-8.09842
17728,-8.10256
17729,-8.10670
17730,-8.11085
17731,-8.11500
17732,-8.11914
17733,-8.12329
17734,-8.12743
17735,-8.13157
17736,-8.13572
17737,-8.13987
17738,-8.14401
17739,-8.14816
17740,-8.15230
17741,-8.15644
17742,-8.16059
17743,-8.16474
17744,-8.16888
17745,-8.17303
17746,-8.17717
17747,-8.18131
17748,-8.18546
17749,-8.18961
17750,-8.19375
17751,-8.19789
17752,-8.20204
17753,-8.20618
17754,-8.21033
17755,-8.21448
17756,-8.21862
17757,-8.22276
17758,-8.22691
17759,-8.23105
17760,-8.23520
17761,-8.23935
17762,-8.24349
17763,-8.24764
17764,-8.25178
17765,-8.25592
17766,-8.26007
17767,-8.26422
17768,-8.26836
17769,-8.27251
17770,-8.27665
17771,-8.28079
17772,-8.28494
17773,-8.28909
17774,-8.29323
17775,-8.29738
17776,-8.30152
17777,-8.30567
17778,-8.30981
17779,-8.31395
17780,-8.31810
17781,-8.32225
17782,-8.32639
17783,-8.33054
17784,-8.33468
17785,-8.33882
17786,-8.34297
17787,-8.34712
17788,-8.35126
17789,-8.35541
17790,-8.35955
17791,-8.36369
17792,-8.36784
17793,-8.37198
17794,-8.37613
17795,-8.38027
17796,-8.38442
17797,-8.38856
17798,-8.39271
17799,-8.39685
17800,-8.40100
17801,-8.40514
17802,-8.40929
17803,-8.41343
17804,-8.41758
17805,-8.42173
17806,-8.42587
17807,-8.43001
17808,-8.43416
17809,-8.43830
17810,-8.44245
17811,-8.44660
17812,-8.45074
17813,-8.45488
17814,-8.45903
17815,-8.46317
17816,-8.46732
17817,-8.47147
17818,-8.47561
17819,-8.47976
17820,-8.48390
17821,-8.48804
17822,-8.49219
17823,-8.49634
17824,-8.50048
17825,-8.50463
17826,-8.50877
17827,-8.51291
17828,-8.51706
17829,-8.52121
17830,-8.52535
17831,-8.52950
17832,-8.53364
17833,-8.53779
17834,-8.54193
17835,-8.54608
17836,-8.55022
17837,-8.55437
17838,-8.55851
17839,-8.56266
17840,-8.56680
17841,-8.57095
17842,-8.57509
17843,-8.57924
17844,-8.58338
17845,-8.58753
17846,-8.59167
17847,-8.59582
17848,-8.59996
17849,-8.60411
17850,-8.60825
17851,-8.61239
17852,-8.61654
17853,-8.62068
17854,-8.62483
17855,-8.62897
17856,-8.63312
17857,-8.63726
17858,-8.64141
17859,-8.64555
17860,-8.64970
17861,-8.65385
17862,-8.65799
17863,-8.66213
17864,-8.66628
17865,-8.67042
17866,-8.67457
17867,-8.67872
17868,-8.68286
17869,-8.68700
17870,-8.69115
17871,-8.69529
17872,-8.69944
17873,-8.70359
17874,-8.70773
17875,-8.71188
17876,-8.71602
17877,-8.72016
17878,-8.72431
17879,-8.72846
17880,-8.73260
17881,-8.73675
17882,-8.74089
17883,-8.74503
17884,-8.74918
17885,-8.75333
17886,-8.75747
17887,-8.76162
17888,-8.76576
17889,-8.76991
17890,-8.77405
17891,-8.77820
17892,-8.78234
17893,-8.78649
17894,-8.79063
17895,-8.79478
17896,-8.79892
17897,-8.80307
17898,-8.80721
17899,-8.81136
17900,-8.81550
17901,-8.81965
17902,-8.82379
17903,-8.82794
17904,-8.83208
17905,-8.83623
17906,-8.84037
17907,-8.84452
17908,-8.84866
17909,-8.85281
17910,-8.85695
17911,-8.86109
17912,-8.86524
17913,-8.86938
17914,-8.87353
17915,-8.87767
17916,-8.88182
17917,-8.88597
17918,-8.89011
17919,-8.89425
17920,-8.89840
17921,-8.90254
17922,-8.90669
17923,-8.91084
17924,-8.91498
17925,-8.91912
17926,-8.92327
17927,-8.92741
17928,-8.93156
17929,-8.93571
17930,-8.93985
17931,-8.94400
17932,-8.94814
17933,-8.95228
17934,-8.95643
17935,-8.96058
17936,-8.96472
17937,-8.96887
17938,-8.97301
17939,-8.97715
17940,-8.98130
17941,-8.98545
17942,-8.98959
17943,-8.99374
17944,-8.99788
17945,-9.00203
17946,-9.00617
17947,-9.01032
17948,-9.01446
17949,-9.01861
17950,-9.02275
17951,-9.02690
17952,-9.03104
17953,-9.03519
17954,-9.03933
17955,-9.04348
17956,-9.04762
17957,-9.05177
17958,-9.05591
17959,-9.06006
17960,-9.06420
17961,-9.06835
17962,-9.07249
17963,-9.07664
17964,-9.08078
17965,-9.08493
17966,-9.08907
17967,-9.09322
17968,-9.09736
17969,-9.10150
17970,-9.10565
17971,-9.10980
17972,-9.11394
17973,-9.11809
17974,-9.12223
17975,-9.12637
17976,-9.13052
17977,-9.13467
17978,-9.13881
17979,-9.14296
17980,-9.14710
17981,-9.15124
17982,-9.15539
17983,-9.15953
17984,-9.16368
17985,-9.16783
17986,-9.17197
17987,-9.17612
17988,-9.18026
17989,-9.18440
17990,-9.18855
17991,-9.19270
17992,-9.19684
17993,-9.20099
17994,-9.20513
17995,-9.20928
17996,-9.21342
17997,-9.21757
17998,-9.22171
17999,-9.22586
18000,-9.23000
18001,-9.23539
18002,-9.24077
18003,-9.24615
18004,-9.25154
18005,-9.25693
18006,-9.26231
18007,-9.26770
18008,-9.27308
18009,-9.27847
18010,-9.28385
18011,-9.28923
18012,-9.29462
18013,-9.30001
18014,-9.30539
18015,-9.31078
18016,-9.31616
18017,-9.32155
18018,-9.32693
18019,-9.33231
18020,-9.33770
18021,-9.34309
18022,-9.34847
18023,-9.35386
18024,-9.35924
18025,-9.36463
18026,-9.37001
18027,-9.37540
18028,-9.38078
18029,-9.38617
18030,-9.39155
18031,-9.39694
18032,-9.40232
18033,-9.40770
18034,-9.41309
18035,-9.41848
18036,-9.42386
18037,-9.42924
18038,-9.43463
18039,-9.44002
18040,-9.44540
18041,-9.45079
18042,-9.45617
18043,-9.46156
18044,-9.46694
18045,-9.47232
18046,-9.47771
18047,-9.48310
18048,-9.48848
18049,-9.49387
18050,-9.49925
18051,-9.50464
18052,-9.51002
18053,-9.51540
18054,-9.52079
18055,-9.52618
18056,-9.53156
18057,-9.53695
18058,-9.54233
18059,-9.54772
18060,-9.55310
18061,-9.55848
18062,-9.56387
18063,-9.56926
18064,-9.57464
18065,-9.58003
18066,-9.58541
18067,-9.59079
18068,-9.59618
18069,-9.60157
18070,-9.60695
18071,-9.61234
18072,-9.61772
18073,-9.62311
18074,-9.62849
18075,-9.63387
18076,-9.63926
18077,-9.64465
18078,-9.65003
18079,-9.65542
18080,-9.66080
18081,-9.66619
18082,-9.67157
18083,-9.67696
18084,-9.68234
18085,-9.68773
18086,-9.69311
18087,-9.69849
18088,-9.70388
18089,-9.70927
18090,-9.71465
18091,-9.72004
18092,-9.72542
18093,-9.73081
18094,-9.73619
18095,-9.74157
18096,-9.74696
18097,-9.75235
18098,-9.75773
18099,-9.76312
18100,-9.76850
18101,-9.77388
18102,-9.77927
18103,-9.78465
18104,-9.79004
18105,-9.79543
18106,-9.80081
18107,-9.80620
18108,-9.81158
18109,-9.81696
18110,-9.82235
18111,-9.82774
18112,-9.83312
18113,-9.83851
18114,-9.84389
18115,-9.84928
18116,-9.85466
18117,-9.86004
18118,-9.86543
18119,-9.87082
18120,-9.87620
18121,-9.88159
18122,-9.88697
18123,-9.89236
18124,-9.89774
18125,-9.90313
18126,-9.90851
18127,-9.91390
18128,-9.91928
18129,-9.92467
18130,-9.93005
18131,-9.93544
18132,-9.94082
18133,-9.94621
18134,-9.95159
18135,-9.95697
18136,-9.96236
18137,-9.96775
18138,-9.97313
18139,-9.97852
18140,-9.98390
18141,-9.98929
18142,-9.99467
18143,-10.00005
18144,-10.00544
18145,-10.01082
18146,-10.01621
18147,-10.02160
18148,-10.02698
18149,-10.03237
18150,-10.03775
18151,-10.04313
18152,-10.04852
18153,-10.05391
18154,-10.05929
18155,-10.06468
18156,-10.07006
18157,-10.07545
18158,-10.08083
18159,-10.08621
18160,-10.09160
18161,-10.09699
18162,-10.10237
18163,-10.10776
18164,-10.11314
18165,-10.11852
18166,-10.12391
18167,-10.12930
18168,-10.13468
18169,-10.14006
18170,-10.14545
18171,-10.15084
18172,-10.15622
18173,-10.16160
18174,-10.16699
